profile,pstart,pstop
79, 0, 400
94, 0, 600
357, 200, 600
372, 0, 2000
412, 0, 2000
553, 0, 300
585, 0, 75
594, 0, 2000
595, 0, 2000
601, 0, 550
771, 200, 375
866, 500, 2000
924, 0, 250
1041, 571, 637
1213, 0, 2000
